"lab_1_dil","lab_1_ecoli","lab_2_dil","lab_2_ecoli","lab_3_dil","lab_3_ecoli","meta.instanceID","lab_UID"
70,0.5,6,0.5,,,"uuid:72f7b984-0d70-41c7-a960-72f7130e2b7f","02_07_1509"
700,2419.6,70,272.3,,,"uuid:d3f27541-0a19-47af-b8ba-b5b1db86fad2","02_03_1510"
700,161.6,70,20.1,,,"uuid:426b00f0-32e6-44fd-bf34-b930284911f4","02_03_1511"
700,2,70,0.5,,,"uuid:e8382804-3943-47a9-b1cd-c8e4046f497d","02_09_1512"
700,0.5,70,0.5,,,"uuid:1a92e3b4-6a78-4af2-ba09-06a19d0d671a","02_09_1513"
700,,70,,,,"uuid:e2f177bc-fac1-4278-be1f-a853d5decec4","02_09_1514"
7,23.1,6,3.1,5,0.5,"uuid:9b419272-446c-477c-bb19-d16b5abaacde","02_08_1515"
7,6.3,6,3.1,5,0.5,"uuid:e8720ca5-6284-4cf4-a994-e71c03d1a746","02_08_1516"
7,12.2,6,3.1,5,0.5,"uuid:5ed05ecb-075a-4a3f-96ca-241457a2284d","02_08_1517"
7,77.6,6,9.8,5,2,"uuid:87f4e5b2-0e6c-46d8-9a06-e467f0da5576","02_05_1518"
7,90.8,6,8.6,5,0.5,"uuid:2d9b13c0-0eab-461f-8604-5cfa1a0a63d2","02_05_1519"
7,21.8,6,4.1,5,0.5,"uuid:b1161755-6bbf-4760-a246-d032e7417c47","02_05_1520"
70,1,7,0.5,6,0.5,"uuid:850abb3e-9a50-4e55-81da-2de6e7e383c4","02_02_1521"
70,,7,1986.3,6,135.4,"uuid:3d41cd33-2e38-4f00-b5dd-4e7dc79d36d2","02_02_1522"
700,5.2,70,1,,,"uuid:0668ff5f-9687-4a16-971a-113ee64debac","02_33_1523"
700,2,70,0.5,,,"uuid:79c90ee7-9a36-4642-a62e-afdd791fcc33","02_33_1524"
4,410.6,3,47.3,,,"uuid:e851a319-cca6-4bbf-9d44-a87591e9572e","02_01_1525"
4,114.5,3,8.6,,,"uuid:a813b997-152b-4748-a8cc-b0b760a22b08","02_01_1526"
70,178.9,7,14.6,6,3,"uuid:ec358910-4d3e-4ba3-8f33-c6548e437449","02_10_1527"
70,,7,206.4,6,17.1,"uuid:a50c7244-694f-48c1-a345-3f8f048f36cf","02_10_1528"
7,0.5,6,0.5,5,0.5,"uuid:7baffbcf-f554-4c3d-9e46-f91c6ab0bb15","02_08_1529"
7,0.5,6,0.5,5,0.5,"uuid:0ea22bca-4e13-44b9-bd59-22a747067511","02_08_1530"
7,16.1,6,1,5,0.5,"uuid:5ee362bc-76a6-48af-8827-5a599e6fd910","02_08_1531"
70,0.5,6,0.5,,,"uuid:893df2ec-2309-4367-834b-ae0efbfab33e","02_07_1532"
70,3.1,6,0.5,,,"uuid:3db8a80f-5859-45d2-9930-caa938a18102","02_07_1533"
700,32.8,70,4.1,,,"uuid:b80df221-c9a1-4505-b7c1-8016bc52b8a3","02_03_1534"
700,3.1,70,0.5,,,"uuid:bacf6c3c-1157-4439-9565-15148192668d","02_03_1535"
700,0.5,70,0.5,,,"uuid:ed2ec0e0-843d-4ba9-87b6-e3523d9cdd89","02_09_1536"
700,2,70,0.5,,,"uuid:de468aef-d9d8-4bc9-bc25-a80b2c91cae4","02_09_1537"
70,4.1,7,0.5,6,0.5,"uuid:a0c6748c-01cd-4fac-aa7e-6bfb15734dcb","02_02_1538"
70,2419.6,7,133.4,6,27.5,"uuid:2e2d334b-3380-43fa-b7bf-b48a97bb6b11","02_02_1539"
70,7.5,7,1,6,0.5,"uuid:b95dae21-0d45-4036-b32f-88050b50f27a","02_02_1540"
70,0.5,6,0.5,,,"uuid:a7d62f65-3bc5-40d3-b6ab-c82687f7d908","02_07_1541"
70,0.5,6,0.5,,,"uuid:7550472b-e226-414c-8084-1fc87819265b","02_07_1542"
70,0.5,6,0.5,,,"uuid:33c23968-2777-47c2-a643-7fab4d0eed99","02_07_1543"
700,90.8,70,21.3,,,"uuid:123704d6-c414-4b1d-bf1b-359b5e6e9c01","02_03_1544"
700,0.5,70,0.5,,,"uuid:bf7391d8-8000-42ee-acbe-0890b2b87742","02_03_1545"
700,0.5,70,0.5,,,"uuid:fd261754-27d4-4c27-918b-a0e20232ef73","02_09_1546"
700,0.5,70,0.5,,,"uuid:aa7beaf6-e438-45a1-bb26-9e25ab75c7da","02_09_1547"
700,0.5,70,0.5,,,"uuid:b3d01891-d437-46b3-8d98-df52b524c16a","02_09_1548"
700,0.5,70,0.5,,,"uuid:297848f9-36e3-49f4-834b-9fb7a6534123","02_33_1549"
700,12.2,70,0.5,,,"uuid:d21f6aa8-b672-410c-b798-589d82f9a5f4","02_33_1550"
700,0.5,70,0.5,,,"uuid:63737793-ab5a-47db-8864-ec1aed86a568","02_33_1551"
4,88,3,10.8,,,"uuid:f54bc0c4-f29b-4892-86d6-503cc6e0e3bf","02_01_1552"
4,248.1,3,37.9,,,"uuid:b83a98c3-a3aa-4bc5-8691-07809b042fdd","02_01_1553"
4,547.5,3,56.1,,,"uuid:922aedff-b248-48cf-ba8f-aa9e357c228c","02_01_1554"
70,307.6,7,29.2,6,3.1,"uuid:c99f1c51-f9f9-46cc-a1dd-cbfb9f7ef26e","02_10_1555"
70,36.4,7,5.1,6,1,"uuid:14b89c1f-938b-452c-8b3c-1c3857c3370a","02_10_1556"
70,1732.9,7,272.3,6,2,"uuid:2cf4d23f-bfd0-4526-9e17-c9222a9cdaf0","02_02_1557"
70,0.5,7,0.5,6,0.5,"uuid:7eaf8097-49a8-406a-b8ec-e7edc5c7bbdf","02_02_1558"
70,7.5,7,0.5,6,0.5,"uuid:ffb0833e-0aa5-4e94-a1e4-5beaffd21e15","02_02_1559"
7,2419.6,6,325.5,5,50.4,"uuid:d7cee551-b11c-44a1-9dd8-51b36d37fe6e","02_05_1560"
7,435.2,6,48.7,5,5.2,"uuid:25676ff1-e23c-4218-b887-710946ac239e","02_05_1561"
7,290.9,6,27.2,5,5.1,"uuid:e926558a-9258-4678-93e4-090108514dbf","02_05_1562"
7,4.1,6,1,5,0.5,"uuid:288a9fb8-ef51-4d3a-978a-c1434f806740","02_08_1563"
6,125.9,5,7.5,4,0.5,"uuid:87934116-84e2-467d-8ade-bec7fd4b02db","02_06_1963"
7,5.2,6,1,5,0.5,"uuid:094c70c4-2895-4309-a76e-c9849b307933","02_08_1564"
6,,5,344.8,4,35,"uuid:65774297-d67e-4fae-9dd8-26cd3a70bde9","02_06_1964"
7,0.5,6,0.5,5,0.5,"uuid:e55d8c04-74ec-40c8-aa07-9638e442d289","02_08_1565"
7,0.5,6,0.5,5,0.5,"uuid:a4156646-3295-414d-b9fc-45cd6c25747d","02_08_1566"
4,108.1,3,13.2,,,"uuid:c5df9885-ba13-40ae-b005-56192e420294","02_01_1567"
4,325.5,3,152.9,,,"uuid:0d2f363f-ea1b-4a7d-a673-9cb032e79612","02_01_1568"
7,307.6,6,125.9,5,8.6,"uuid:5e20f24f-4a2b-4d9b-bbca-51a25dc180bf","02_05_1569"
7,980.4,6,31.8,5,2,"uuid:8d1eac13-18a8-4f69-936c-4ac1f2508c1c","02_05_1570"
7,866.4,6,93.4,5,18.9,"uuid:00c228a9-a314-4681-adb0-52d044a9108c","02_05_1571"
7,110.6,6,16.1,5,0.5,"uuid:24c01177-3f55-40d1-8ae3-fcd1a6b03c33","02_05_1572"
70,44.8,7,6.3,6,0.5,"uuid:7dc5593f-be3a-4633-9b0a-8fc1cd98bebc","02_02_1573"
70,1046.2,7,129.6,6,17.3,"uuid:441d0639-fb72-407f-893e-2f29486b8a9f","02_02_1574"
4,54.8,3,5.2,,,"uuid:fd62cd71-8dd4-4b35-b6f0-7de950d4db5d","02_01_1575"
70,4.1,7,0.5,6,0.5,"uuid:9c7b3f92-828a-41e2-8eff-4886977247b5","02_10_1576"
70,13.2,7,3.1,6,0.5,"uuid:8a31ecda-47ae-47c5-b426-b43b8e773dc4","02_10_1577"
70,6.3,7,1,6,0.5,"uuid:8a5ced63-3fe8-4deb-b42b-6892a2654549","02_10_1578"
700,2,70,0.5,,,"uuid:4e955927-7373-40a4-8491-69f21b78db10","02_33_1579"
700,0.5,70,0.5,,,"uuid:e4e59f2e-136e-47bb-bef3-642929ffed20","02_33_1580"
70,0.5,6,0.5,,,"uuid:ab247b5f-51ae-4870-a546-0b5e2c88e947","02_07_1581"
70,0.5,6,0.5,,,"uuid:cd80a136-47fb-46a4-90eb-61945f1c85fb","02_07_1582"
70,0.5,6,0.5,,,"uuid:81a6cc98-023b-4082-996b-5bb204b12a00","02_07_1583"
700,0.5,70,0.5,,,"uuid:caa4f548-392e-43f4-9356-26f3ba4313ea","02_03_1584"
700,0.5,70,0.5,,,"uuid:52112a61-2dc0-4cdc-b560-936312a7a2b7","02_03_1585"
700,0.5,70,0.5,,,"uuid:516f2254-0c96-4f64-be23-2d91ccdb7e78","02_03_1586"
700,96,70,16,,,"uuid:5bde9743-5454-4dab-b5d3-c5ace74cfb28","02_09_1587"
700,0.5,70,0.5,,,"uuid:41de2ee7-8c82-444b-ae91-1346c176e927","02_09_1588"
7,1046.2,6,165.8,5,9.8,"uuid:1d23d751-97dc-40ef-9216-3f500b09563c","02_08_1589"
7,16,6,2,5,0.5,"uuid:1f0c35f0-c8cc-46af-9a95-3690674e25a8","02_08_1590"
7,37.9,6,4.1,5,0.5,"uuid:28985fc0-d150-44c7-9971-ca29b86b9f45","02_08_1591"
7,,6,547.5,5,85.7,"uuid:63e3784c-fa5c-45d7-be0c-0ca2daca77fa","02_05_1592"
7,770.1,6,75.4,5,12.2,"uuid:dbafd1e2-b5df-4ae2-bf19-4a5b496a8752","02_05_1593"
7,,6,1986.3,5,135.4,"uuid:7bbc4482-bdd4-4246-a964-b3643fabc2ab","02_05_1594"
70,49.6,7,2,6,0.5,"uuid:e51c9a31-9c4a-4039-b199-81fc85773824","02_02_1595"
70,0.5,7,0.5,6,0.5,"uuid:60f77bd0-d6db-4baa-a47d-33858afa6890","02_02_1596"
700,0.5,70,0.5,,,"uuid:6af24e26-b9db-4fb8-bd1e-ce44efe58a8c","02_33_1597"
700,1,70,0.5,,,"uuid:0d2d4309-090f-46b9-9426-e4e4390f9e01","02_33_1598"
700,3.1,70,0.5,,,"uuid:5a777787-8913-406f-b638-04926827aaed","02_33_1599"
4,86.2,3,7.5,,,"uuid:daf22b7f-868d-48de-bfe5-fe79eb2d9fab","02_01_1600"
4,17.5,3,2,,,"uuid:9b768c69-25d4-476a-8c22-49fb335fdaa1","02_01_1601"
70,55.6,7,1,6,0.5,"uuid:64c367f8-b58b-4d1e-8270-730d0a1797b1","02_10_1602"
70,579.4,7,51.2,6,4.1,"uuid:5e289a71-2ae5-4238-b6c9-20def164340b","02_10_1603"
70,0.5,7,0.5,6,0.5,"uuid:2be5c0a1-9b67-4f94-b5cf-e39898ec8fd5","02_10_1604"
70,0.5,6,0.5,,,"uuid:4253a84e-0596-4003-9782-7f2a9d85dcd5","02_07_1605"
70,0.5,6,0.5,,,"uuid:cacbe6cb-b8f8-4d16-ba6b-a3a3fc500abd","02_07_1606"
700,0.5,70,0.5,,,"uuid:49ab9664-8541-436c-a9bd-a61cec57ab41","02_03_1607"
700,0.5,70,0.5,,,"uuid:b9f36255-41bc-4a62-84cb-4eb957031faf","02_03_1608"
700,0.5,70,0.5,,,"uuid:813dd8c2-fca8-4fa4-a7e6-532c659bdfb0","02_03_1609"
700,45.7,70,9.6,,,"uuid:8ef44e67-d058-40bb-99d0-5f4498bcd3f2","02_09_1610"
700,1,70,0.5,,,"uuid:a96e9f9b-c899-423b-b402-3948f4bbc303","02_09_1611"
700,0.5,70,0.5,,,"uuid:86c2c1ed-2168-43a3-9ead-939c523cc1b1","02_09_1612"
7,1,6,0.5,5,0.5,"uuid:7193ddcc-756a-4ffe-ae5e-7deeb7c35804","02_08_1613"
7,1553.1,6,184.2,5,13.5,"uuid:0b5ac7f0-5110-4f8d-ae91-776280185545","02_08_1614"
7,325.5,6,26.2,5,2,"uuid:33f111cc-e69e-480c-8e31-8c0f4ea15935","02_08_1615"
4,20.1,3,4.1,,,"uuid:1f91b08e-325f-49ab-801a-9b5e97d0d406","02_01_1616"
4,195.6,3,16.1,,,"uuid:75523d85-edb0-43a2-b569-d83edbdf41eb","02_01_1617"
700,0.5,70,0.5,,,"uuid:eb90de3e-7836-4c8b-be27-ee2a80e282a0","02_33_1618"
700,0.5,70,0.5,,,"uuid:cbab2c51-0cab-44f2-975d-000509a4263a","02_33_1619"
70,1,7,0.5,6,0.5,"uuid:797c8d68-ce13-4ae2-a1c4-0c69d82e5baf","02_10_1620"
70,344.8,7,36.4,6,0.5,"uuid:361580db-027f-4945-bb8b-043c21c00b40","02_10_1621"
70,0.5,6,0.5,,,"uuid:8cc3b0e8-74fa-4a77-aff1-4b217b1735ee","02_07_1622"
70,0.5,6,0.5,,,"uuid:e65f3932-3939-4743-913e-15d0ccf25d88","02_07_1623"
700,0.5,70,0.5,,,"uuid:efae78f4-4d66-4bb0-9e55-1b163017807f","02_03_1624"
700,0.5,70,0.5,,,"uuid:a5927e17-eea5-4a6f-9aa3-27dd240fecce","02_03_1625"
700,0.5,70,0.5,,,"uuid:bf3a5474-2a68-42c9-a546-75007a19cd5f","02_09_1626"
700,1,70,0.5,,,"uuid:d0202cb7-f048-4647-b4e7-515b21f9c5bf","02_09_1627"
70,0.5,7,0.5,6,0.5,"uuid:d8add5be-1add-4c53-8178-de7e6d925aa5","02_02_1628"
70,547.5,7,68.4,6,3.1,"uuid:c45b9c81-160b-4b94-8c53-fef23bff25d2","02_02_1629"
70,1986.3,7,104.3,6,2,"uuid:ddc3a2bb-18e2-4b04-b380-d7421089c9be","02_02_1630"
70,0.5,6,0.5,,,"uuid:60782a24-d04e-4c60-908b-d1a04f4b180e","02_07_1631"
70,3.1,6,0.5,,,"uuid:9d9d8f03-4b02-46b6-b1ed-7334cc18c14a","02_07_1632"
70,0.5,6,0.5,,,"uuid:dbe965a8-c04d-4100-a363-be6a3be3f61d","02_07_1633"
700,38.9,70,6.3,,,"uuid:e647c4fc-4950-414a-aabf-bb1cae0794a4","02_03_1634"
700,0.5,70,0.5,,,"uuid:1081e008-f3e1-42bf-a4e4-67876ad63ce3","02_03_1635"
700,52,70,6.3,,,"uuid:c740e501-8ee4-4f5b-b9d6-fb0eaea36b0c","02_09_1636"
700,7.4,70,2,,,"uuid:57c9f185-fd83-48cb-9c5d-bc2959c88095","02_09_1637"
700,201.4,70,24.1,,,"uuid:0ec25ca8-f152-440e-8ba6-f6aef3c19ca5","02_09_1638"
70,3.1,7,0.5,6,0.5,"uuid:8ed41b0b-27fe-4a4d-b488-fdd38033547c","02_02_1639"
70,307.6,7,29.1,6,4.1,"uuid:6195ca17-b0ae-4422-b23c-f8485b1ead22","02_02_1640"
70,7.4,7,0.5,6,0.5,"uuid:2206b28d-50fc-4270-85a8-cce1c7feb5b6","02_02_1641"
7,613.1,6,108.6,5,4.1,"uuid:3f8a3fd0-1581-4f58-80f1-5a3c334b2745","02_05_1642"
7,,6,920.8,5,73.3,"uuid:5a3e85a1-f07f-4a3e-a54d-c73b351d3e9f","02_05_1643"
7,1732.7,6,224.7,5,18.9,"uuid:f73f5269-2b5a-403e-99f8-261957895d01","02_05_1644"
7,920.8,6,235.9,5,14.5,"uuid:8fe156e0-f5ab-4cff-a558-f8a334241bd8","02_08_1645"
7,52,6,7.4,5,0.5,"uuid:14e9a8c1-44c9-44e3-8b90-81f9a31eacba","02_08_1646"
700,0.5,70,0.5,,,"uuid:2a0455be-aad4-409c-8fe0-e532a72f6d0b","02_33_1647"
700,1,70,0.5,,,"uuid:c2e59e74-431b-4550-9325-4d837b41ef9d","02_33_1648"
700,15.8,70,3.1,,,"uuid:e68e9df0-dd35-411c-a022-2741784f5f6e","02_33_1649"
4,79.8,3,12.1,,,"uuid:b674a4bb-57fa-4a93-9fa2-86143f14e053","02_01_1650"
4,1,3,0.5,,,"uuid:c527aba5-c41a-4074-95b5-f939a3643578","02_01_1651"
4,186,3,26.2,,,"uuid:65f6e7d3-86f1-40ca-8f44-fbbe48c92f03","02_01_1652"
700,36.4,70,7.5,,,"uuid:31eaf713-655f-42b2-b14b-59e3c8e9edf7","02_33_1653"
700,81.3,70,13.4,,,"uuid:dc7c533e-c3ba-4dcf-9eb1-3ec991bfeac6","02_33_1654"
4,0.5,3,0.5,,,"uuid:1f8ae620-f373-42df-8919-cf6a2001c286","02_01_1655"
700,0.5,70,0.5,,,"uuid:acadc88e-0979-4366-a2ad-7fbb286c3668","02_33_1656"
700,70.6,70,4.1,,,"uuid:66c51922-34e1-4d7e-b930-8161458cf24d","02_33_1657"
700,24.1,70,4.1,,,"uuid:81f55b71-94da-4c8d-a4a1-892770145b74","02_33_1658"
700,129.1,70,16.1,,,"uuid:2e096fe9-1841-4710-8426-e0f133d4d866","02_33_1659"
700,32.3,70,7.5,,,"uuid:1f3828bb-47c7-4e26-a939-3b814b7c8e26","02_33_1660"
4,325.5,3,37.9,,,"uuid:861b3bdc-bfc8-4ef5-b770-1dc400672d2c","02_01_1661"
4,344.8,3,49.5,,,"uuid:c46bf3ef-08ca-4b4d-a224-43ed68cba438","02_01_1662"
4,17.5,3,3.1,,,"uuid:2cda02af-3ca1-43b3-9fe0-0b841c90c22a","02_01_1663"
4,218.7,3,24.6,,,"uuid:1fe68b46-a5b0-48ed-96fc-55840232e40a","02_01_1664"
4,133.3,3,18.3,,,"uuid:401b3036-cb28-4c6f-a5c4-81a3921ddfc9","02_01_1665"
4,920.8,3,124.6,,,"uuid:f89e69c2-226a-479d-b2d3-abae9f3d7742","02_01_1666"
70,0.5,6,0.5,,,"uuid:912233e4-f107-4e02-8a7a-edb293421810","02_07_1667"
70,1,6,0.5,,,"uuid:7f4c61f7-b078-42d9-a6b4-8c7ca5b6d0e6","02_07_1668"
70,0.5,6,0.5,,,"uuid:a5577f53-2639-4c34-b07d-8214ae0adae9","02_07_1669"
700,0.5,70,0.5,,,"uuid:0104caa9-8c9d-4536-97e9-dfb7a93490fa","02_03_1670"
700,0.5,70,0.5,,,"uuid:05c4c31f-5401-4b96-a028-5f8a33e445d7","02_03_1671"
700,0.5,70,0.5,,,"uuid:cc3d3f2a-ce66-4ecb-a8aa-35363b67c5ec","02_03_1672"
700,14.6,70,0.5,,,"uuid:444581fc-0edc-4e1a-9480-976e2fe1f0d7","02_09_1673"
700,17.1,70,2,,,"uuid:6381979a-f800-4fe7-8429-58374710e285","02_09_1674"
7,4.1,6,0.5,5,0.5,"uuid:06f3e413-1628-4727-bb43-ec0aec22164e","02_08_1675"
7,6.3,6,1,5,1,"uuid:9f525acb-7386-4e6a-8cfb-c3609d6cc728","02_08_1676"
7,980.4,6,135.4,5,22.6,"uuid:06a05c3d-79b5-4d96-a77f-fc2bb0656b12","02_05_1677"
7,1986.3,6,260.3,5,16,"uuid:b6f96889-0c63-46f8-9b27-6bd5fe8bc115","02_05_1678"
7,1046.2,6,51.2,5,8.6,"uuid:860fcdde-e088-4473-a77b-b642865666fb","02_05_1679"
7,140.1,6,6.3,5,0.5,"uuid:ae510398-b881-464f-944b-0d44273017df","02_05_1680"
70,0.5,7,0.5,6,0.5,"uuid:2c95d4e5-876d-4565-91df-ea1b67806f7f","02_02_1681"
70,125,7,16.1,6,1,"uuid:bee1aede-ec83-421a-a642-f35c097de48a","02_02_1682"
70,920.8,7,140.1,6,11,"uuid:8042a8ca-3f57-4412-9b64-538e6b32d81d","02_10_1683"
70,238.2,7,23.1,6,4.1,"uuid:7ab38c33-198e-479e-a4de-1b9beb83dbf4","02_10_1684"
70,3,7,1,6,0.5,"uuid:b17acc66-ad7a-4254-9449-76d22e0b6db3","02_10_1685"
70,12.1,7,0.5,6,0.5,"uuid:3a2a6d7a-ef9d-49b3-ad18-ac0ef6295133","02_10_1686"
70,17.5,7,0.5,6,0.5,"uuid:e7aaa899-bef6-445c-9c13-ef15de3fdf54","02_10_1687"
70,60.5,7,6.3,6,0.5,"uuid:ee149fe6-b81d-454b-9dc8-bd668c94b3d1","02_02_1688"
70,,7,1203.3,6,241.5,"uuid:d2fd7de8-b51c-4b29-a03f-96c5a78ea04f","02_02_1689"
7,,6,1553.1,5,387.3,"uuid:60dc37f6-d935-4c4a-a7c6-0d72f9a5c4db","02_05_1690"
7,,6,2419.6,5,686.7,"uuid:c01c0154-7bbb-4579-b6d4-6e604d919c03","02_05_1691"
7,,6,,5,613.1,"uuid:ab067f79-11ba-4c53-8f7d-614600592a53","02_05_1692"
7,166.4,6,15.8,5,0.5,"uuid:01915c24-16ef-4a08-a4a5-278d94c609b8","02_08_1693"
7,2419.6,6,770.1,5,58.5,"uuid:7b33fb27-0a47-48c1-844e-1cb77e24a076","02_08_1694"
7,,6,2419.6,5,770.1,"uuid:16f7bbdf-7144-40e7-bd6c-7544e04c11df","02_08_1695"
70,12.2,6,0.5,,,"uuid:617be001-7e79-4827-90af-3c20d9f8ce8d","02_07_1696"
70,25.6,6,1,,,"uuid:c3dafa2f-a07e-40dd-9019-fed42b01a9f8","02_07_1697"
700,3.1,70,0.5,,,"uuid:12e79208-57c8-4397-8b91-b44d5972e30f","02_03_1698"
700,14.8,70,3,,,"uuid:bb85bd78-1d70-4cd1-82ab-ce4a0ca4d9dc","02_03_1699"
700,0.5,70,0.5,,,"uuid:226c6ae1-5d00-4576-adf7-5907ae7424d7","02_03_1700"
700,5.2,70,2,,,"uuid:d307a5f4-6930-4795-a0f9-0f14a45bea85","02_09_1701"
700,1,70,0.5,,,"uuid:609673a4-9633-4827-8a1e-02f9a82b4eb4","02_09_1702"
700,0.5,70,0.5,,,"uuid:8e415e19-70bf-41f9-9b39-150eeefa7ebd","02_09_1703"
6,1299.7,5,121.1,4,12.1,"uuid:1f489a2c-0f1a-4424-899e-984339e900f1","02_06_1704"
6,435.2,5,22.6,4,1,"uuid:f4b49814-d81e-457e-ad45-090f40874984","02_06_1705"
6,2419.6,5,118.7,4,10.9,"uuid:545dcb2b-f503-4038-ac6f-7bb934188cab","02_06_1706"
6,1553.1,5,93.3,4,34.5,"uuid:c71c7fc3-f0bc-4346-91ad-abcc8d3b948f","02_06_1707"
6,218.7,5,56.5,4,6.3,"uuid:35bf3218-102e-43bd-892c-baad6b2dfea1","02_06_1708"
6,204.6,5,12.2,4,1,"uuid:666968b5-11cb-41b7-99f5-3c0bcbd6179b","02_06_1709"
6,,5,344.8,4,17.3,"uuid:a4e43d87-f642-4af3-b8e4-c8dafec095e6","02_06_1710"
6,866.4,5,78,4,13.5,"uuid:c5c1f67c-7ab8-4b61-8b87-23a53f67bced","02_06_1711"
6,1119.9,5,99,4,7.5,"uuid:1829c5c7-b077-41b9-af48-3e272c547233","02_06_1712"
6,547.5,5,42,4,5.2,"uuid:7bd39811-1140-45af-b56e-5b07904b022c","02_06_1713"
70,261.3,7,16.1,6,0.5,"uuid:eaca2e6b-052e-4bbe-9db8-9aba7c132d35","02_10_1714"
70,52.1,7,3.1,6,0.5,"uuid:e9e62dd4-e5d3-42bc-aef5-8ee0e9743ece","02_10_1715"
70,1553.1,7,118.7,6,11,"uuid:c88cde87-c5a3-4b31-8299-6b2c5ad88860","02_10_1716"
70,1732.9,7,313.9,6,8.6,"uuid:63bea54e-287d-4c85-8a83-8921b22af5a6","02_10_1717"
70,,7,435.2,6,44.1,"uuid:3fa6289a-99e7-4458-86c7-b6b1a7a3f621","02_10_1718"
70,46.4,7,3.1,6,1,"uuid:d9563fa6-bfe7-442b-93d9-42ce11840235","02_02_1719"
70,248.9,7,44.1,6,2,"uuid:2abb1111-06df-4740-9280-995620b2a75d","02_02_1720"
700,0.5,70,0.5,,,"uuid:e214faea-c828-4416-a0c2-442f01ec47c2","02_09_1721"
700,0.5,70,0.5,,,"uuid:0ade315b-97c3-496e-8a5c-9178c1e155c1","02_03_1722"
700,0.5,70,0.5,,,"uuid:462882e1-49fa-4786-b000-9a5ac023834d","02_03_1723"
700,0.5,70,0.5,,,"uuid:a6336a81-8806-49f6-9a46-88c01e5d4796","02_09_1724"
7,2419.6,6,435.2,5,68.3,"uuid:3a87bbf1-526f-4b81-95fb-55f3f78a47fa","02_08_1725"
7,,6,,5,613.1,"uuid:96298772-4d4e-4e94-8622-f3d7a01e3f77","02_08_1726"
7,816.4,6,73.8,5,11,"uuid:e9b0a556-f5ef-40cf-a808-e6d6c20ac99b","02_08_1727"
70,0.5,6,0.5,,,"uuid:10ca00c5-3fdd-4fc4-8349-cc4d467ca8aa","02_07_1728"
70,0.5,6,0.5,,,"uuid:01018432-811a-4434-a697-17d6b5eaac24","02_07_1729"
70,43.2,7,7.4,6,0.5,"uuid:e21b60f3-a5e3-4200-ba1e-6583a0ecfa4a","02_02_1730"
6,461.1,5,21.8,4,3.1,"uuid:e98b482c-7a36-4570-856d-aac0b22e0208","02_06_1731"
6,231,5,36.4,4,3,"uuid:8f8f75bc-d0f0-40d0-9fc4-a531f4da5a2f","02_06_1732"
6,108.9,5,2,4,1,"uuid:712bfb36-46f3-46f7-a63d-42e76d967862","02_06_1733"
6,387.3,5,59.1,4,3,"uuid:2b83f410-8c72-4e84-8eb8-bcb93ed88b34","02_06_1734"
6,547.5,5,64.4,4,7.4,"uuid:1f2e4aa6-55ca-43d8-84f0-579a66c314af","02_06_1735"
6,524.7,5,18.5,4,2,"uuid:e22fac77-9b10-45d4-b796-11d91caa5083","02_06_1736"
6,1413.6,5,214.1,4,23.8,"uuid:ff20bb8c-682e-4e7f-97c0-320c6062d2b7","02_06_1737"
6,980.4,5,117.2,4,6.3,"uuid:21f59049-f094-46d8-8d7b-7fa3d4ac0e3b","02_06_1738"
6,866.4,5,23.3,4,1,"uuid:baa8df28-4e10-47aa-93ae-29d183713ff0","02_06_1739"
6,478.6,5,18.3,4,6.3,"uuid:c76e5fd5-5330-4a27-9560-d5e8f9428e24","02_06_1740"
700,0.5,70,0.5,,,"uuid:fb692143-175b-4f72-a928-cbc15b815561","02_09_1741"
700,67.7,70,5.2,,,"uuid:edfa6890-8959-4ffb-a2fc-15f144bb90d3","02_09_1742"
700,70.6,70,8.6,,,"uuid:f3bbee98-6e54-4768-89cb-0c1f59029603","02_09_1743"
700,0.5,70,0.5,,,"uuid:a6aef7e0-abba-4897-9f8d-0a6bea660904","02_03_1744"
700,11,70,1,,,"uuid:19eb8ca0-1d09-4048-bd7e-62f6714fd6dd","02_03_1745"
70,0.5,6,0.5,,,"uuid:f6c89e1b-8e2f-423e-b8de-36b98ffc5a2a","02_07_1746"
70,0.5,6,0.5,,,"uuid:ab656e81-cf65-4bad-8917-c20041426af5","02_07_1747"
70,0.5,6,0.5,,,"uuid:c9382412-7a72-4e9c-a5e8-3f4cce2da101","02_07_1748"
7,63.1,6,2,5,0.5,"uuid:c19c8414-7a69-4081-bb3d-b2a47eb16b62","02_05_1749"
7,,6,1413.6,5,325.5,"uuid:43836527-de9c-4e75-b4d4-16a4077059f8","02_05_1750"
7,613.1,6,54.5,5,11,"uuid:af5658fc-d5f4-41de-abf9-78c97c4dfabb","02_05_1751"
7,12.2,6,0.5,5,0.5,"uuid:9a944ce3-cece-4808-89ff-f194b459a07e","02_08_1752"
7,344.8,6,23.1,5,6.3,"uuid:ac390505-0bfd-4819-851e-a3b2411fa06c","02_08_1753"
70,30.9,7,1,6,0.5,"uuid:ef99c7aa-33ba-4d51-baf1-b331d0fdd089","02_02_1754"
70,0.5,7,0.5,6,0.5,"uuid:12412d9f-c1da-4209-9322-54c5247a36bb","02_02_1755"
70,920.8,7,62.4,6,8.6,"uuid:61cd64bf-a633-4edc-9ab2-6ea7156d13e4","02_02_1756"
700,0.5,70,0.5,,,"uuid:480e0cf4-1db8-42c8-92bd-19fd3a2abc44","02_33_1757"
