"response_id","choice_id","neighborhood_id","survey_id","question_id","choice_text","question_text","question_tool"
84,73,1,3,418,"1","h_pl_a_tw",
84,79,1,3,421,"2","h_pl_a_od.2",
85,1,1,3,400,"1","h_c",
85,22,1,3,405,"2","h_d_a",1
85,26,1,3,406,"2","h_d_c",2
85,30,1,3,407,"1","h_f_a",3
85,34,1,3,408,"1","h_f_c",4
85,39,1,3,409,"1","h_dw_a",5
85,44,1,3,410,"1","h_dw_c",6
85,49,1,3,411,"1","h_dw_e_wt",
85,53,1,3,412,"3","h_p_a",7
85,55,1,3,413,"1","h_p_c",8
85,62,1,3,414,"3","h_l_a",9
85,66,1,3,415,"3","h_l_c",10
85,70,1,3,416,"0","h_pl_a_th",
85,72,1,3,417,"0","h_pl_a_tu",
85,74,1,3,418,"0","h_pl_a_tw",
85,78,1,3,421,"1","h_pl_a_od.1",
86,1,1,3,400,"1","h_c",
86,23,1,3,405,"3","h_d_a",1
86,27,1,3,406,"3","h_d_c",2
86,30,1,3,407,"1","h_f_a",3
86,37,1,3,408,"4","h_f_c",4
86,39,1,3,409,"1","h_dw_a",5
86,44,1,3,410,"1","h_dw_c",6
86,50,1,3,411,"0","h_dw_e_wt",
86,53,1,3,412,"3","h_p_a",7
86,55,1,3,413,"1","h_p_c",8
86,63,1,3,414,"4","h_l_a",9
86,67,1,3,415,"4","h_l_c",10
86,70,1,3,416,"0","h_pl_a_th",
86,72,1,3,417,"0","h_pl_a_tu",
86,74,1,3,418,"0","h_pl_a_tw",
86,81,1,3,421,"4","h_pl_a_od.4",
86,79,1,3,421,"2","h_pl_a_od.2",
87,1,1,3,400,"1","h_c",
87,21,1,3,405,"1","h_d_a",1
87,27,1,3,406,"3","h_d_c",2
87,32,1,3,407,"3","h_f_a",3
87,36,1,3,408,"3","h_f_c",4
87,39,1,3,409,"1","h_dw_a",5
87,44,1,3,410,"1","h_dw_c",6
87,50,1,3,411,"0","h_dw_e_wt",
87,54,1,3,412,"4","h_p_a",7
87,57,1,3,413,"3","h_p_c",8
87,62,1,3,414,"3","h_l_a",9
87,64,1,3,415,"1","h_l_c",10
87,70,1,3,416,"0","h_pl_a_th",
87,72,1,3,417,"0","h_pl_a_tu",
87,74,1,3,418,"0","h_pl_a_tw",
87,81,1,3,421,"4","h_pl_a_od.4",
87,79,1,3,421,"2","h_pl_a_od.2",
88,1,1,3,400,"1","h_c",
88,23,1,3,405,"3","h_d_a",1
88,27,1,3,406,"3","h_d_c",2
88,32,1,3,407,"3","h_f_a",3
88,36,1,3,408,"3","h_f_c",4
88,39,1,3,409,"1","h_dw_a",5
88,44,1,3,410,"1","h_dw_c",6
88,50,1,3,411,"0","h_dw_e_wt",
88,51,1,3,412,"1","h_p_a",7
88,55,1,3,413,"1","h_p_c",8
88,60,1,3,414,"1","h_l_a",9
88,64,1,3,415,"1","h_l_c",10
88,70,1,3,416,"0","h_pl_a_th",
88,72,1,3,417,"0","h_pl_a_tu",
88,74,1,3,418,"0","h_pl_a_tw",
88,79,1,3,421,"2","h_pl_a_od.2",
89,2,1,3,400,"0","h_c",
89,23,1,3,405,"3","h_d_a",1
89,26,1,3,406,"2","h_d_c",2
89,32,1,3,407,"3","h_f_a",3
89,36,1,3,408,"3","h_f_c",4
89,39,1,3,409,"1","h_dw_a",5
89,44,1,3,410,"1","h_dw_c",6
89,50,1,3,411,"0","h_dw_e_wt",
89,53,1,3,412,"3","h_p_a",7
89,57,1,3,413,"3","h_p_c",8
89,62,1,3,414,"3","h_l_a",9
89,64,1,3,415,"1","h_l_c",10
89,69,1,3,416,"1","h_pl_a_th",
89,71,1,3,417,"1","h_pl_a_tu",
89,73,1,3,418,"1","h_pl_a_tw",
89,79,1,3,421,"2","h_pl_a_od.2",
89,78,1,3,421,"1","h_pl_a_od.1",
90,1,1,3,400,"1","h_c",
90,23,1,3,405,"3","h_d_a",1
90,25,1,3,406,"1","h_d_c",2
90,32,1,3,407,"3","h_f_a",3
90,36,1,3,408,"3","h_f_c",4
90,40,1,3,409,"2","h_dw_a",5
90,45,1,3,410,"2","h_dw_c",6
90,50,1,3,411,"0","h_dw_e_wt",
90,53,1,3,412,"3","h_p_a",7
90,57,1,3,413,"3","h_p_c",8
90,62,1,3,414,"3","h_l_a",9
90,65,1,3,415,"2","h_l_c",10
90,70,1,3,416,"0","h_pl_a_th",
90,72,1,3,417,"0","h_pl_a_tu",
90,74,1,3,418,"0","h_pl_a_tw",
90,79,1,3,421,"2","h_pl_a_od.2",
90,78,1,3,421,"1","h_pl_a_od.1",
91,1,1,3,400,"1","h_c",
91,23,1,3,405,"3","h_d_a",1
91,25,1,3,406,"1","h_d_c",2
91,32,1,3,407,"3","h_f_a",3
91,36,1,3,408,"3","h_f_c",4
91,40,1,3,409,"2","h_dw_a",5
91,45,1,3,410,"2","h_dw_c",6
91,50,1,3,411,"0","h_dw_e_wt",
91,53,1,3,412,"3","h_p_a",7
91,58,1,3,413,"4","h_p_c",8
91,62,1,3,414,"3","h_l_a",9
91,64,1,3,415,"1","h_l_c",10
91,70,1,3,416,"0","h_pl_a_th",
91,72,1,3,417,"0","h_pl_a_tu",
91,74,1,3,418,"0","h_pl_a_tw",
91,79,1,3,421,"2","h_pl_a_od.2",
91,78,1,3,421,"1","h_pl_a_od.1",
92,2,1,3,400,"0","h_c",
92,23,1,3,405,"3","h_d_a",1
92,27,1,3,406,"3","h_d_c",2
92,32,1,3,407,"3","h_f_a",3
92,36,1,3,408,"3","h_f_c",4
92,42,1,3,409,"4","h_dw_a",5
92,47,1,3,410,"4","h_dw_c",6
92,50,1,3,411,"0","h_dw_e_wt",
92,53,1,3,412,"3","h_p_a",7
92,57,1,3,413,"3","h_p_c",8
92,62,1,3,414,"3","h_l_a",9
92,64,1,3,415,"1","h_l_c",10
92,70,1,3,416,"0","h_pl_a_th",
92,72,1,3,417,"0","h_pl_a_tu",
92,74,1,3,418,"0","h_pl_a_tw",
92,79,1,3,421,"2","h_pl_a_od.2",
92,78,1,3,421,"1","h_pl_a_od.1",
93,2,1,3,400,"0","h_c",
93,22,1,3,405,"2","h_d_a",1
93,25,1,3,406,"1","h_d_c",2
93,32,1,3,407,"3","h_f_a",3
93,38,1,3,408,"5","h_f_c",4
93,42,1,3,409,"4","h_dw_a",5
93,47,1,3,410,"4","h_dw_c",6
93,50,1,3,411,"0","h_dw_e_wt",
93,54,1,3,412,"4","h_p_a",7
93,56,1,3,413,"2","h_p_c",8
93,63,1,3,414,"4","h_l_a",9
93,67,1,3,415,"4","h_l_c",10
93,70,1,3,416,"0","h_pl_a_th",
93,72,1,3,417,"0","h_pl_a_tu",
93,74,1,3,418,"0","h_pl_a_tw",
93,79,1,3,421,"2","h_pl_a_od.2",
94,1,1,3,400,"1","h_c",
94,24,1,3,405,"4","h_d_a",1
94,27,1,3,406,"3","h_d_c",2
94,32,1,3,407,"3","h_f_a",3
94,35,1,3,408,"2","h_f_c",4
94,39,1,3,409,"1","h_dw_a",5
94,44,1,3,410,"1","h_dw_c",6
94,49,1,3,411,"1","h_dw_e_wt",
94,53,1,3,412,"3","h_p_a",7
94,57,1,3,413,"3","h_p_c",8
94,63,1,3,414,"4","h_l_a",9
94,65,1,3,415,"2","h_l_c",10
94,69,1,3,416,"1","h_pl_a_th",
94,71,1,3,417,"1","h_pl_a_tu",
94,73,1,3,418,"1","h_pl_a_tw",
94,78,1,3,421,"1","h_pl_a_od.1",
95,2,1,3,400,"0","h_c",
95,23,1,3,405,"3","h_d_a",1
95,27,1,3,406,"3","h_d_c",2
95,32,1,3,407,"3","h_f_a",3
95,35,1,3,408,"2","h_f_c",4
95,41,1,3,409,"3","h_dw_a",5
95,46,1,3,410,"3","h_dw_c",6
95,50,1,3,411,"0","h_dw_e_wt",
95,54,1,3,412,"4","h_p_a",7
95,58,1,3,413,"4","h_p_c",8
95,63,1,3,414,"4","h_l_a",9
95,64,1,3,415,"1","h_l_c",10
95,69,1,3,416,"1","h_pl_a_th",
95,71,1,3,417,"1","h_pl_a_tu",
95,73,1,3,418,"1","h_pl_a_tw",
95,78,1,3,421,"1","h_pl_a_od.1",
96,2,1,3,400,"0","h_c",
96,23,1,3,405,"3","h_d_a",1
96,27,1,3,406,"3","h_d_c",2
96,31,1,3,407,"2","h_f_a",3
96,36,1,3,408,"3","h_f_c",4
96,39,1,3,409,"1","h_dw_a",5
96,44,1,3,410,"1","h_dw_c",6
96,50,1,3,411,"0","h_dw_e_wt",
96,53,1,3,412,"3","h_p_a",7
96,57,1,3,413,"3","h_p_c",8
96,62,1,3,414,"3","h_l_a",9
96,66,1,3,415,"3","h_l_c",10
96,70,1,3,416,"0","h_pl_a_th",
96,72,1,3,417,"0","h_pl_a_tu",
96,74,1,3,418,"0","h_pl_a_tw",
96,79,1,3,421,"2","h_pl_a_od.2",
97,2,1,3,400,"0","h_c",
97,22,1,3,405,"2","h_d_a",1
97,25,1,3,406,"1","h_d_c",2
97,30,1,3,407,"1","h_f_a",3
97,35,1,3,408,"2","h_f_c",4
97,39,1,3,409,"1","h_dw_a",5
97,44,1,3,410,"1","h_dw_c",6
97,50,1,3,411,"0","h_dw_e_wt",
97,54,1,3,412,"4","h_p_a",7
97,58,1,3,413,"4","h_p_c",8
97,61,1,3,414,"2","h_l_a",9
97,65,1,3,415,"2","h_l_c",10
97,70,1,3,416,"0","h_pl_a_th",
97,72,1,3,417,"0","h_pl_a_tu",
97,74,1,3,418,"0","h_pl_a_tw",
97,79,1,3,421,"2","h_pl_a_od.2",
98,1,1,3,400,"1","h_c",
98,22,1,3,405,"2","h_d_a",1
98,25,1,3,406,"1","h_d_c",2
98,30,1,3,407,"1","h_f_a",3
98,35,1,3,408,"2","h_f_c",4
98,39,1,3,409,"1","h_dw_a",5
98,44,1,3,410,"1","h_dw_c",6
98,49,1,3,411,"1","h_dw_e_wt",
98,53,1,3,412,"3","h_p_a",7
98,57,1,3,413,"3","h_p_c",8
98,62,1,3,414,"3","h_l_a",9
98,65,1,3,415,"2","h_l_c",10
98,70,1,3,416,"0","h_pl_a_th",
98,72,1,3,417,"0","h_pl_a_tu",
98,74,1,3,418,"0","h_pl_a_tw",
98,79,1,3,421,"2","h_pl_a_od.2",
99,2,1,3,400,"0","h_c",
99,21,1,3,405,"1","h_d_a",1
99,27,1,3,406,"3","h_d_c",2
99,31,1,3,407,"2","h_f_a",3
99,35,1,3,408,"2","h_f_c",4
99,39,1,3,409,"1","h_dw_a",5
99,44,1,3,410,"1","h_dw_c",6
99,49,1,3,411,"1","h_dw_e_wt",
99,54,1,3,412,"4","h_p_a",7
99,55,1,3,413,"1","h_p_c",8
99,62,1,3,414,"3","h_l_a",9
99,65,1,3,415,"2","h_l_c",10
99,70,1,3,416,"0","h_pl_a_th",
99,72,1,3,417,"0","h_pl_a_tu",
99,74,1,3,418,"0","h_pl_a_tw",
99,78,1,3,421,"1","h_pl_a_od.1",
100,2,1,3,400,"0","h_c",
100,22,1,3,405,"2","h_d_a",1
100,26,1,3,406,"2","h_d_c",2
100,30,1,3,407,"1","h_f_a",3
100,36,1,3,408,"3","h_f_c",4
100,39,1,3,409,"1","h_dw_a",5
100,44,1,3,410,"1","h_dw_c",6
100,50,1,3,411,"0","h_dw_e_wt",
100,53,1,3,412,"3","h_p_a",7
100,55,1,3,413,"1","h_p_c",8
100,61,1,3,414,"2","h_l_a",9
100,65,1,3,415,"2","h_l_c",10
100,70,1,3,416,"0","h_pl_a_th",
100,72,1,3,417,"0","h_pl_a_tu",
100,74,1,3,418,"0","h_pl_a_tw",
100,79,1,3,421,"2","h_pl_a_od.2",
101,1,1,3,400,"1","h_c",
101,21,1,3,405,"1","h_d_a",1
101,27,1,3,406,"3","h_d_c",2
101,31,1,3,407,"2","h_f_a",3
101,34,1,3,408,"1","h_f_c",4
101,39,1,3,409,"1","h_dw_a",5
101,44,1,3,410,"1","h_dw_c",6
101,50,1,3,411,"0","h_dw_e_wt",
101,53,1,3,412,"3","h_p_a",7
101,57,1,3,413,"3","h_p_c",8
101,63,1,3,414,"4","h_l_a",9
101,65,1,3,415,"2","h_l_c",10
101,70,1,3,416,"0","h_pl_a_th",
101,72,1,3,417,"0","h_pl_a_tu",
101,74,1,3,418,"0","h_pl_a_tw",
101,79,1,3,421,"2","h_pl_a_od.2",
102,1,1,3,400,"1","h_c",
102,22,1,3,405,"2","h_d_a",1
102,26,1,3,406,"2","h_d_c",2
102,31,1,3,407,"2","h_f_a",3
102,35,1,3,408,"2","h_f_c",4
102,39,1,3,409,"1","h_dw_a",5
102,44,1,3,410,"1","h_dw_c",6
102,50,1,3,411,"0","h_dw_e_wt",
102,53,1,3,412,"3","h_p_a",7
102,57,1,3,413,"3","h_p_c",8
102,63,1,3,414,"4","h_l_a",9
102,65,1,3,415,"2","h_l_c",10
102,70,1,3,416,"0","h_pl_a_th",
102,72,1,3,417,"0","h_pl_a_tu",
102,74,1,3,418,"0","h_pl_a_tw",
102,79,1,3,421,"2","h_pl_a_od.2",
103,1,1,3,400,"1","h_c",
103,23,1,3,405,"3","h_d_a",1
103,27,1,3,406,"3","h_d_c",2
103,32,1,3,407,"3","h_f_a",3
103,35,1,3,408,"2","h_f_c",4
103,39,1,3,409,"1","h_dw_a",5
103,46,1,3,410,"3","h_dw_c",6
103,49,1,3,411,"1","h_dw_e_wt",
103,53,1,3,412,"3","h_p_a",7
103,56,1,3,413,"2","h_p_c",8
103,63,1,3,414,"4","h_l_a",9
103,66,1,3,415,"3","h_l_c",10
103,70,1,3,416,"0","h_pl_a_th",
103,72,1,3,417,"0","h_pl_a_tu",
103,74,1,3,418,"0","h_pl_a_tw",
103,79,1,3,421,"2","h_pl_a_od.2",
104,1,1,3,400,"1","h_c",
104,22,1,3,405,"2","h_d_a",1
104,27,1,3,406,"3","h_d_c",2
104,30,1,3,407,"1","h_f_a",3
104,34,1,3,408,"1","h_f_c",4
104,39,1,3,409,"1","h_dw_a",5
104,45,1,3,410,"2","h_dw_c",6
104,49,1,3,411,"1","h_dw_e_wt",
104,53,1,3,412,"3","h_p_a",7
104,57,1,3,413,"3","h_p_c",8
104,60,1,3,414,"1","h_l_a",9
104,65,1,3,415,"2","h_l_c",10
104,70,1,3,416,"0","h_pl_a_th",
104,72,1,3,417,"0","h_pl_a_tu",
104,74,1,3,418,"0","h_pl_a_tw",
104,79,1,3,421,"2","h_pl_a_od.2",
105,1,1,3,400,"1","h_c",
105,21,1,3,405,"1","h_d_a",1
105,27,1,3,406,"3","h_d_c",2
105,30,1,3,407,"1","h_f_a",3
105,35,1,3,408,"2","h_f_c",4
105,39,1,3,409,"1","h_dw_a",5
105,44,1,3,410,"1","h_dw_c",6
105,50,1,3,411,"0","h_dw_e_wt",
105,52,1,3,412,"2","h_p_a",7
105,56,1,3,413,"2","h_p_c",8
105,62,1,3,414,"3","h_l_a",9
105,65,1,3,415,"2","h_l_c",10
105,70,1,3,416,"0","h_pl_a_th",
105,72,1,3,417,"0","h_pl_a_tu",
105,74,1,3,418,"0","h_pl_a_tw",
105,79,1,3,421,"2","h_pl_a_od.2",
116,2,2,3,400,"0","h_c",
116,24,2,3,405,"4","h_d_a",1
116,29,2,3,406,"5","h_d_c",2
116,33,2,3,407,"4","h_f_a",3
116,37,2,3,408,"4","h_f_c",4
116,39,2,3,409,"1","h_dw_a",5
116,44,2,3,410,"1","h_dw_c",6
116,49,2,3,411,"1","h_dw_e_wt",
116,53,2,3,412,"3","h_p_a",7
116,57,2,3,413,"3","h_p_c",8
116,63,2,3,414,"4","h_l_a",9
116,64,2,3,415,"1","h_l_c",10
116,69,2,3,416,"1","h_pl_a_th",
116,71,2,3,417,"1","h_pl_a_tu",
116,73,2,3,418,"1","h_pl_a_tw",
116,78,2,3,421,"1","h_pl_a_od.1",
117,2,2,3,400,"0","h_c",
117,24,2,3,405,"4","h_d_a",1
117,27,2,3,406,"3","h_d_c",2
117,33,2,3,407,"4","h_f_a",3
117,37,2,3,408,"4","h_f_c",4
117,39,2,3,409,"1","h_dw_a",5
117,44,2,3,410,"1","h_dw_c",6
117,49,2,3,411,"1","h_dw_e_wt",
117,54,2,3,412,"4","h_p_a",7
117,57,2,3,413,"3","h_p_c",8
117,63,2,3,414,"4","h_l_a",9
117,68,2,3,415,"5","h_l_c",10
117,69,2,3,416,"1","h_pl_a_th",
117,71,2,3,417,"1","h_pl_a_tu",
117,73,2,3,418,"1","h_pl_a_tw",
117,78,2,3,421,"1","h_pl_a_od.1",
118,1,2,3,400,"1","h_c",
118,23,2,3,405,"3","h_d_a",1
118,28,2,3,406,"4","h_d_c",2
118,32,2,3,407,"3","h_f_a",3
118,37,2,3,408,"4","h_f_c",4
118,39,2,3,409,"1","h_dw_a",5
118,44,2,3,410,"1","h_dw_c",6
118,49,2,3,411,"1","h_dw_e_wt",
118,53,2,3,412,"3","h_p_a",7
118,58,2,3,413,"4","h_p_c",8
118,62,2,3,414,"3","h_l_a",9
118,64,2,3,415,"1","h_l_c",10
118,70,2,3,416,"0","h_pl_a_th",
118,72,2,3,417,"0","h_pl_a_tu",
118,74,2,3,418,"0","h_pl_a_tw",
118,78,2,3,421,"1","h_pl_a_od.1",
119,2,2,3,400,"0","h_c",
119,21,2,3,405,"1","h_d_a",1
119,27,2,3,406,"3","h_d_c",2
119,30,2,3,407,"1","h_f_a",3
119,36,2,3,408,"3","h_f_c",4
119,42,2,3,409,"4","h_dw_a",5
119,47,2,3,410,"4","h_dw_c",6
119,50,2,3,411,"0","h_dw_e_wt",
119,54,2,3,412,"4","h_p_a",7
119,58,2,3,413,"4","h_p_c",8
119,63,2,3,414,"4","h_l_a",9
119,67,2,3,415,"4","h_l_c",10
119,70,2,3,416,"0","h_pl_a_th",
119,72,2,3,417,"0","h_pl_a_tu",
119,74,2,3,418,"0","h_pl_a_tw",
119,81,2,3,421,"4","h_pl_a_od.4",
120,2,2,3,400,"0","h_c",
120,23,2,3,405,"3","h_d_a",1
120,27,2,3,406,"3","h_d_c",2
120,32,2,3,407,"3","h_f_a",3
120,37,2,3,408,"4","h_f_c",4
120,39,2,3,409,"1","h_dw_a",5
120,44,2,3,410,"1","h_dw_c",6
120,49,2,3,411,"1","h_dw_e_wt",
120,53,2,3,412,"3","h_p_a",7
120,58,2,3,413,"4","h_p_c",8
120,63,2,3,414,"4","h_l_a",9
120,64,2,3,415,"1","h_l_c",10
120,69,2,3,416,"1","h_pl_a_th",
120,71,2,3,417,"1","h_pl_a_tu",
120,73,2,3,418,"1","h_pl_a_tw",
120,81,2,3,421,"4","h_pl_a_od.4",
120,79,2,3,421,"2","h_pl_a_od.2",
121,1,2,3,400,"1","h_c",
121,24,2,3,405,"4","h_d_a",1
121,28,2,3,406,"4","h_d_c",2
121,33,2,3,407,"4","h_f_a",3
121,37,2,3,408,"4","h_f_c",4
121,39,2,3,409,"1","h_dw_a",5
121,44,2,3,410,"1","h_dw_c",6
121,49,2,3,411,"1","h_dw_e_wt",
121,54,2,3,412,"4","h_p_a",7
121,58,2,3,413,"4","h_p_c",8
121,63,2,3,414,"4","h_l_a",9
121,66,2,3,415,"3","h_l_c",10
121,69,2,3,416,"1","h_pl_a_th",
121,71,2,3,417,"1","h_pl_a_tu",
121,73,2,3,418,"1","h_pl_a_tw",
121,78,2,3,421,"1","h_pl_a_od.1",
122,2,2,3,400,"0","h_c",
122,24,2,3,405,"4","h_d_a",1
122,27,2,3,406,"3","h_d_c",2
122,33,2,3,407,"4","h_f_a",3
122,36,2,3,408,"3","h_f_c",4
122,39,2,3,409,"1","h_dw_a",5
122,44,2,3,410,"1","h_dw_c",6
122,49,2,3,411,"1","h_dw_e_wt",
122,53,2,3,412,"3","h_p_a",7
122,57,2,3,413,"3","h_p_c",8
122,62,2,3,414,"3","h_l_a",9
122,66,2,3,415,"3","h_l_c",10
122,70,2,3,416,"0","h_pl_a_th",
122,72,2,3,417,"0","h_pl_a_tu",
122,74,2,3,418,"0","h_pl_a_tw",
122,79,2,3,421,"2","h_pl_a_od.2",
122,81,2,3,421,"4","h_pl_a_od.4",
123,1,2,3,400,"1","h_c",
123,24,2,3,405,"4","h_d_a",1
123,28,2,3,406,"4","h_d_c",2
123,33,2,3,407,"4","h_f_a",3
123,37,2,3,408,"4","h_f_c",4
123,39,2,3,409,"1","h_dw_a",5
123,44,2,3,410,"1","h_dw_c",6
123,49,2,3,411,"1","h_dw_e_wt",
123,53,2,3,412,"3","h_p_a",7
123,58,2,3,413,"4","h_p_c",8
123,62,2,3,414,"3","h_l_a",9
123,66,2,3,415,"3","h_l_c",10
123,69,2,3,416,"1","h_pl_a_th",
123,71,2,3,417,"1","h_pl_a_tu",
123,73,2,3,418,"1","h_pl_a_tw",
123,81,2,3,421,"4","h_pl_a_od.4",
124,1,2,3,400,"1","h_c",
124,24,2,3,405,"4","h_d_a",1
124,29,2,3,406,"5","h_d_c",2
124,32,2,3,407,"3","h_f_a",3
124,36,2,3,408,"3","h_f_c",4
124,39,2,3,409,"1","h_dw_a",5
124,44,2,3,410,"1","h_dw_c",6
124,49,2,3,411,"1","h_dw_e_wt",
124,54,2,3,412,"4","h_p_a",7
124,58,2,3,413,"4","h_p_c",8
124,62,2,3,414,"3","h_l_a",9
124,67,2,3,415,"4","h_l_c",10
124,69,2,3,416,"1","h_pl_a_th",
124,71,2,3,417,"1","h_pl_a_tu",
124,73,2,3,418,"1","h_pl_a_tw",
124,81,2,3,421,"4","h_pl_a_od.4",
125,1,2,3,400,"1","h_c",
125,24,2,3,405,"4","h_d_a",1
125,29,2,3,406,"5","h_d_c",2
125,33,2,3,407,"4","h_f_a",3
125,37,2,3,408,"4","h_f_c",4
125,39,2,3,409,"1","h_dw_a",5
125,44,2,3,410,"1","h_dw_c",6
125,49,2,3,411,"1","h_dw_e_wt",
125,54,2,3,412,"4","h_p_a",7
125,57,2,3,413,"3","h_p_c",8
125,63,2,3,414,"4","h_l_a",9
125,66,2,3,415,"3","h_l_c",10
125,69,2,3,416,"1","h_pl_a_th",
125,71,2,3,417,"1","h_pl_a_tu",
125,73,2,3,418,"1","h_pl_a_tw",
125,79,2,3,421,"2","h_pl_a_od.2",
126,1,2,3,400,"1","h_c",
126,24,2,3,405,"4","h_d_a",1
126,27,2,3,406,"3","h_d_c",2
126,33,2,3,407,"4","h_f_a",3
126,36,2,3,408,"3","h_f_c",4
126,39,2,3,409,"1","h_dw_a",5
126,44,2,3,410,"1","h_dw_c",6
126,49,2,3,411,"1","h_dw_e_wt",
126,53,2,3,412,"3","h_p_a",7
126,57,2,3,413,"3","h_p_c",8
126,63,2,3,414,"4","h_l_a",9
126,66,2,3,415,"3","h_l_c",10
126,69,2,3,416,"1","h_pl_a_th",
126,71,2,3,417,"1","h_pl_a_tu",
126,73,2,3,418,"1","h_pl_a_tw",
126,81,2,3,421,"4","h_pl_a_od.4",
127,2,2,3,400,"0","h_c",
127,24,2,3,405,"4","h_d_a",1
127,28,2,3,406,"4","h_d_c",2
127,33,2,3,407,"4","h_f_a",3
127,38,2,3,408,"5","h_f_c",4
127,39,2,3,409,"1","h_dw_a",5
127,44,2,3,410,"1","h_dw_c",6
127,50,2,3,411,"0","h_dw_e_wt",
127,53,2,3,412,"3","h_p_a",7
127,55,2,3,413,"1","h_p_c",8
127,63,2,3,414,"4","h_l_a",9
127,64,2,3,415,"1","h_l_c",10
127,69,2,3,416,"1","h_pl_a_th",
127,71,2,3,417,"1","h_pl_a_tu",
127,73,2,3,418,"1","h_pl_a_tw",
127,78,2,3,421,"1","h_pl_a_od.1",
128,2,2,3,400,"0","h_c",
128,24,2,3,405,"4","h_d_a",1
128,28,2,3,406,"4","h_d_c",2
128,33,2,3,407,"4","h_f_a",3
128,38,2,3,408,"5","h_f_c",4
128,39,2,3,409,"1","h_dw_a",5
128,44,2,3,410,"1","h_dw_c",6
128,49,2,3,411,"1","h_dw_e_wt",
128,54,2,3,412,"4","h_p_a",7
128,58,2,3,413,"4","h_p_c",8
128,63,2,3,414,"4","h_l_a",9
128,67,2,3,415,"4","h_l_c",10
128,70,2,3,416,"0","h_pl_a_th",
128,72,2,3,417,"0","h_pl_a_tu",
128,74,2,3,418,"0","h_pl_a_tw",
128,79,2,3,421,"2","h_pl_a_od.2",
129,1,2,3,400,"1","h_c",
129,23,2,3,405,"3","h_d_a",1
129,27,2,3,406,"3","h_d_c",2
129,33,2,3,407,"4","h_f_a",3
129,36,2,3,408,"3","h_f_c",4
129,39,2,3,409,"1","h_dw_a",5
129,44,2,3,410,"1","h_dw_c",6
129,49,2,3,411,"1","h_dw_e_wt",
129,54,2,3,412,"4","h_p_a",7
129,57,2,3,413,"3","h_p_c",8
129,62,2,3,414,"3","h_l_a",9
129,66,2,3,415,"3","h_l_c",10
129,69,2,3,416,"1","h_pl_a_th",
129,71,2,3,417,"1","h_pl_a_tu",
129,73,2,3,418,"1","h_pl_a_tw",
129,78,2,3,421,"1","h_pl_a_od.1",
130,1,2,3,400,"1","h_c",
130,23,2,3,405,"3","h_d_a",1
130,27,2,3,406,"3","h_d_c",2
130,32,2,3,407,"3","h_f_a",3
130,36,2,3,408,"3","h_f_c",4
130,39,2,3,409,"1","h_dw_a",5
130,44,2,3,410,"1","h_dw_c",6
130,49,2,3,411,"1","h_dw_e_wt",
130,53,2,3,412,"3","h_p_a",7
130,57,2,3,413,"3","h_p_c",8
130,62,2,3,414,"3","h_l_a",9
130,66,2,3,415,"3","h_l_c",10
130,69,2,3,416,"1","h_pl_a_th",
130,71,2,3,417,"1","h_pl_a_tu",
130,73,2,3,418,"1","h_pl_a_tw",
130,79,2,3,421,"2","h_pl_a_od.2",
131,1,2,3,400,"1","h_c",
131,21,2,3,405,"1","h_d_a",1
131,25,2,3,406,"1","h_d_c",2
131,33,2,3,407,"4","h_f_a",3
131,37,2,3,408,"4","h_f_c",4
131,42,2,3,409,"4","h_dw_a",5
131,47,2,3,410,"4","h_dw_c",6
131,49,2,3,411,"1","h_dw_e_wt",
131,54,2,3,412,"4","h_p_a",7
131,58,2,3,413,"4","h_p_c",8
131,62,2,3,414,"3","h_l_a",9
131,67,2,3,415,"4","h_l_c",10
131,69,2,3,416,"1","h_pl_a_th",
131,71,2,3,417,"1","h_pl_a_tu",
131,73,2,3,418,"1","h_pl_a_tw",
131,81,2,3,421,"4","h_pl_a_od.4",
132,1,2,3,400,"1","h_c",
132,23,2,3,405,"3","h_d_a",1
132,26,2,3,406,"2","h_d_c",2
132,32,2,3,407,"3","h_f_a",3
132,36,2,3,408,"3","h_f_c",4
132,43,2,3,409,"5","h_dw_a",5
132,48,2,3,410,"5","h_dw_c",6
132,50,2,3,411,"0","h_dw_e_wt",
132,54,2,3,412,"4","h_p_a",7
132,57,2,3,413,"3","h_p_c",8
132,62,2,3,414,"3","h_l_a",9
132,66,2,3,415,"3","h_l_c",10
132,70,2,3,416,"0","h_pl_a_th",
132,72,2,3,417,"0","h_pl_a_tu",
132,74,2,3,418,"0","h_pl_a_tw",
132,78,2,3,421,"1","h_pl_a_od.1",
133,1,2,3,400,"1","h_c",
133,23,2,3,405,"3","h_d_a",1
133,27,2,3,406,"3","h_d_c",2
133,32,2,3,407,"3","h_f_a",3
133,36,2,3,408,"3","h_f_c",4
133,39,2,3,409,"1","h_dw_a",5
133,44,2,3,410,"1","h_dw_c",6
133,50,2,3,411,"0","h_dw_e_wt",
133,54,2,3,412,"4","h_p_a",7
133,58,2,3,413,"4","h_p_c",8
133,62,2,3,414,"3","h_l_a",9
133,66,2,3,415,"3","h_l_c",10
133,69,2,3,416,"1","h_pl_a_th",
133,71,2,3,417,"1","h_pl_a_tu",
133,73,2,3,418,"1","h_pl_a_tw",
133,78,2,3,421,"1","h_pl_a_od.1",
134,2,2,3,400,"0","h_c",
134,23,2,3,405,"3","h_d_a",1
